Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-09-18,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,2
2025-09-18,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-18,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,7,1
2025-09-18,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-18,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,3,1
2025-09-18,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,21
2025-09-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-09-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,6
2025-09-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,7
2025-09-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,2
2025-09-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,ta,1,3
2025-09-18,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,en,1,3
2025-09-18,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,1,20
2025-09-18,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,2,4
2025-09-18,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,3,3
2025-09-18,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,6,1
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,3
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,3
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,3
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,8
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,6
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,9
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,6
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,1
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,3
2025-09-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,1,10
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,2,7
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,3,2
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,4,6
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,5,1
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,6,1
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,7,1
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,3,3
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,4,5
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,5,3
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,6,8
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,7,1
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,8,6
2025-09-19,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,9,1
2025-09-19,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,3
2025-09-19,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,2,1
2025-09-19,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,2
2025-09-19,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-19,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,7,1
2025-09-19,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-19,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,3,1
2025-09-19,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,21
2025-09-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-09-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,6
2025-09-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,7
2025-09-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,2
2025-09-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,ta,1,3
2025-09-19,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,en,1,4
2025-09-19,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,1,21
2025-09-19,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,2,4
2025-09-19,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,3,3
2025-09-19,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,6,1
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,3
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,3
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,3
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,8
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,6
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,9
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,6
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,1
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,3
2025-09-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,1,10
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,2,7
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,3,2
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,4,6
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,5,1
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,6,1
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,7,1
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,3,3
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,4,5
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,5,3
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,6,8
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,7,1
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,8,6
2025-09-20,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,9,1
2025-09-20,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,3
2025-09-20,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,2,1
2025-09-20,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,2
2025-09-20,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-20,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,7,1
2025-09-20,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-20,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,3,1
2025-09-20,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,21
2025-09-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-09-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,6
2025-09-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,7
2025-09-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,2
2025-09-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,ta,1,3
2025-09-20,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,en,1,4
2025-09-20,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,1,21
2025-09-20,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,2,4
2025-09-20,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,3,3
2025-09-20,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,6,1
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,3
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,3
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,3
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,8
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,6
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,9
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,6
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,1
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,3
2025-09-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,1,10
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,2,7
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,3,2
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,4,6
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,5,1
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,6,1
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,7,1
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,3,3
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,4,5
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,5,3
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,6,8
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,7,1
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,8,6
2025-09-21,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,9,1
2025-09-21,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,3
2025-09-21,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,2,1
2025-09-21,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,2
2025-09-21,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-21,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,7,1
2025-09-21,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-21,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,3,1
2025-09-21,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,21
2025-09-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-09-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,6
2025-09-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,7
2025-09-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,2
2025-09-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,ta,1,3
2025-09-21,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,en,1,4
2025-09-21,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,1,21
2025-09-21,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,2,4
2025-09-21,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,3,3
2025-09-21,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,6,1
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,3
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,3
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,3
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,8
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,6
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,9
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,6
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,1
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,3
2025-09-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,1,10
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,2,7
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,3,2
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,4,6
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,5,1
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,6,1
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,7,1
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,3,3
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,4,5
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,5,3
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,6,8
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,7,1
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,8,6
2025-09-22,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,9,1
2025-09-22,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,3
2025-09-22,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,2,1
2025-09-22,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,2
2025-09-22,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-22,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,7,1
2025-09-22,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-22,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,3,1
2025-09-22,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,21
2025-09-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-09-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,6
2025-09-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,7
2025-09-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,2
2025-09-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,ta,1,3
2025-09-22,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,en,1,4
2025-09-22,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,1,21
2025-09-22,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,2,4
2025-09-22,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,3,3
2025-09-22,LAB,Medchal Malkajgiri,Medchel,MPPS RLY STATION RAOD,te,6,1
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,3
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,3
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,3
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,8
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,6
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,9
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,6
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,1
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,3
2025-09-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,1,10
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,2,7
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,3,2
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,4,6
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,5,1
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,6,1
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,7,1
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,3,3
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,4,5
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,5,3
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,6,8
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,7,1
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,8,6
2025-09-23,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,9,1
2025-09-23,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,3
2025-09-23,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,2,1
2025-09-23,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,2
2025-09-23,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-23,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,7,1
2025-09-23,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-23,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,3,1
2025-09-23,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,21
2025-09-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-09-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,6
2025-09-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,7
2025-09-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,2
