Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-10-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,7,1
2025-10-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,1,4
2025-10-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,3,1
2025-10-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,4,1
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,3
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,4
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,3,1
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,3
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,5,2
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,3
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,7,3
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,12,1
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,3
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,2,3
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,3,4
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,4,5
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,5,4
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,8,2
2025-10-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,9,1
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,1,10
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,2,7
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,3,2
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,4,6
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,5,1
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,6,1
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,7,1
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,3,3
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,4,5
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,5,3
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,6,8
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,7,1
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,8,6
2025-10-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,9,1
2025-10-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,17
2025-10-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,2,1
2025-10-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,4
2025-10-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,4,8
2025-10-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,2
2025-10-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,hi,1,1
2025-10-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,1,18
2025-10-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,3,1
2025-10-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,4,1
2025-10-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,1,23
2025-10-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,kn,1,1
2025-10-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,1,34
2025-10-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,2,3
2025-10-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,3,5
2025-10-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,6,1
2025-10-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,1,3
2025-10-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,2,1
2025-10-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,4,2
2025-10-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,6,1
2025-10-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,7,1
2025-10-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,1,4
2025-10-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,3,1
2025-10-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,4,1
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,3
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,4
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,3,1
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,3
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,5,2
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,3
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,7,3
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,12,1
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,3
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,2,3
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,3,4
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,4,5
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,5,4
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,8,2
2025-10-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,9,1
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,1,10
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,2,7
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,3,2
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,4,6
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,5,1
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,6,1
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,7,1
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,3,3
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,4,5
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,5,3
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,6,8
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,7,1
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,8,6
2025-10-16,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,9,1
2025-10-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,17
2025-10-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,2,1
2025-10-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,4
2025-10-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,4,8
2025-10-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,2
2025-10-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,hi,1,1
2025-10-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,1,23
2025-10-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,3,1
2025-10-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,4,1
2025-10-16,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,1,25
2025-10-16,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,kn,1,1
2025-10-16,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,1,35
2025-10-16,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,2,5
2025-10-16,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,3,5
2025-10-16,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,6,1
2025-10-17,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,1,3
2025-10-17,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,2,1
2025-10-17,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,4,2
2025-10-17,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,6,1
2025-10-17,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,7,1
2025-10-17,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,1,4
2025-10-17,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,3,1
2025-10-17,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,4,1
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,3
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,4
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,3,1
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,3
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,5,2
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,3
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,7,3
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,12,1
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,3
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,2,3
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,3,4
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,4,5
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,5,4
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,8,2
2025-10-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,9,1
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,1,10
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,2,7
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,3,2
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,4,6
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,5,1
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,6,1
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,7,1
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,3,3
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,4,5
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,5,3
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,6,8
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,7,1
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,8,6
2025-10-17,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,9,1
2025-10-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,17
2025-10-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,2,1
2025-10-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,4
2025-10-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,4,8
2025-10-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,2
2025-10-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,hi,1,1
2025-10-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,1,23
2025-10-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,3,1
2025-10-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,4,1
2025-10-17,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,1,29
2025-10-17,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,kn,1,1
2025-10-17,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,1,38
2025-10-17,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,2,5
2025-10-17,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,3,5
2025-10-17,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,6,1
2025-10-18,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,1,3
2025-10-18,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,2,1
2025-10-18,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,4,2
2025-10-18,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,6,1
2025-10-18,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,7,1
2025-10-18,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,1,4
2025-10-18,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,3,1
2025-10-18,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,4,1
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,3
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,4
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,3,1
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,3
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,5,2
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,3
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,7,3
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,12,1
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,3
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,2,3
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,3,4
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,4,5
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,5,4
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,8,2
2025-10-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,9,1
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,1,10
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,2,7
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,3,2
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,4,6
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,5,1
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,6,1
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,en,7,1
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,3,3
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,4,5
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,5,3
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,6,8
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,7,1
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,8,6
2025-10-18,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,kn,9,1
2025-10-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,17
2025-10-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,2,1
2025-10-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,4
2025-10-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,4,8
2025-10-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,2
2025-10-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,hi,1,1
2025-10-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,1,23
2025-10-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,3,1
2025-10-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,ta,4,1
2025-10-18,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,en,1,29
2025-10-18,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,kn,1,1
2025-10-18,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,1,38
2025-10-18,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,2,5
2025-10-18,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,3,5
2025-10-18,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,te,6,1
2025-10-19,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,1,3
2025-10-19,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,2,1
2025-10-19,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,4,2
2025-10-19,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,6,1
2025-10-19,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,en,7,1
2025-10-19,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,1,4
2025-10-19,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,3,1
2025-10-19,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,kn,4,1
2025-10-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,3
2025-10-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,4
2025-10-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,3,1
2025-10-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,3
2025-10-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,5,2
2025-10-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,3
2025-10-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,7,3
