ID,UserId,SessionId,Milestone,MilestoneLevel,Language,Lesson,Progress,CreatedAt,V
688c520f2abd2aa3862c4e83,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,2,20,"August 1, 2025, 5:35 AM",0
688c5227f587d4905c4709a5,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,3,30,"August 1, 2025, 5:35 AM",0
688c522e2abd2aa3862c4e8f,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,1,10,"August 1, 2025, 5:35 AM",0
688c5231f587d4905c4709b1,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,1,10,"August 1, 2025, 5:35 AM",0
688c5245950e4f9ab1c1dd5a,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,3,30,"August 1, 2025, 5:36 AM",0
688c525cf587d4905c4709b8,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,4,40,"August 1, 2025, 5:36 AM",0
688c525f2abd2aa3862c4ea6,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,6,60,"August 1, 2025, 5:36 AM",0
688c5268f587d4905c4709c4,9717686836,lsE0FX3az2gjcMBqjSWv3fU7G38vuvok,practice,m4,en,8,80,"August 1, 2025, 5:36 AM",0
688c52822abd2aa3862c4eb3,5684738687,aGQX921jUMagXcn9RVTNVHrbwEBQJV6C,practice,m1,te,6,60,"August 1, 2025, 5:37 AM",0
688c5285950e4f9ab1c1dd62,7506945000,FSCQz9rMUHmUEYlvBEJZOfHmUtFFpUBH,practice,m1,en,2,20,"August 1, 2025, 5:37 AM",0
688c5286950e4f9ab1c1dd6d,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,5,50,"August 1, 2025, 5:37 AM",0
688c528f2abd2aa3862c4ebb,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,4,40,"August 1, 2025, 5:37 AM",0
688c52a1f587d4905c4709db,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,7,70,"August 1, 2025, 5:37 AM",0
688c52baf587d4905c4709e0,5684738687,aGQX921jUMagXcn9RVTNVHrbwEBQJV6C,practice,m1,te,7,70,"August 1, 2025, 5:38 AM",0
688c52c32abd2aa3862c4ecf,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,2,20,"August 1, 2025, 5:38 AM",0
688c52c4f587d4905c4709ec,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,2,20,"August 1, 2025, 5:38 AM",0
688c52d6f587d4905c4709f2,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,5,50,"August 1, 2025, 5:38 AM",0
688c52d6f6e69034c5c7f143,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,8,80,"August 1, 2025, 5:38 AM",0
688c52e1950e4f9ab1c1dd7f,7506945000,FSCQz9rMUHmUEYlvBEJZOfHmUtFFpUBH,practice,m1,en,3,30,"August 1, 2025, 5:38 AM",0
688c52e3f6e69034c5c7f14f,5684738687,aGQX921jUMagXcn9RVTNVHrbwEBQJV6C,practice,m1,te,8,80,"August 1, 2025, 5:38 AM",0
688c52e5950e4f9ab1c1dd8b,9717686836,lsE0FX3az2gjcMBqjSWv3fU7G38vuvok,practice,m4,en,9,90,"August 1, 2025, 5:38 AM",0
688c52e8f6e69034c5c7f15b,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,3,30,"August 1, 2025, 5:38 AM",0
688c52ec950e4f9ab1c1dd97,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,2,20,"August 1, 2025, 5:38 AM",0
688c52eff6e69034c5c7f167,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,3,30,"August 1, 2025, 5:38 AM",0
688c52f6950e4f9ab1c1dda3,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,9,90,"August 1, 2025, 5:39 AM",0
688c5304950e4f9ab1c1dda8,5684738687,aGQX921jUMagXcn9RVTNVHrbwEBQJV6C,practice,m1,te,9,90,"August 1, 2025, 5:39 AM",0
688c5309950e4f9ab1c1ddad,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,4,40,"August 1, 2025, 5:39 AM",0
688c5312f587d4905c4709fd,7506945000,FSCQz9rMUHmUEYlvBEJZOfHmUtFFpUBH,practice,m1,en,4,40,"August 1, 2025, 5:39 AM",0
688c53132abd2aa3862c4eeb,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,4,40,"August 1, 2025, 5:39 AM",0
688c531e2abd2aa3862c4ef7,3788799773,m4PlIsGMEdqkLRm3O1tyes83djSiU3Nl,practice,m1,te,0,0,"August 1, 2025, 5:39 AM",0
688c53362abd2aa3862c4efe,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,3,30,"August 1, 2025, 5:40 AM",0
688c5340f6e69034c5c7f192,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,5,50,"August 1, 2025, 5:40 AM",0
688c535ef587d4905c470a1f,7506945000,FSCQz9rMUHmUEYlvBEJZOfHmUtFFpUBH,practice,m1,en,5,50,"August 1, 2025, 5:40 AM",0
688c5365f587d4905c470a2a,9717686836,lsE0FX3az2gjcMBqjSWv3fU7G38vuvok,practice,m5,en,0,0,"August 1, 2025, 5:40 AM",0
688c536ff6e69034c5c7f1a1,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,5,50,"August 1, 2025, 5:41 AM",0
688c537af587d4905c470a33,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,4,40,"August 1, 2025, 5:41 AM",0
688c5388f587d4905c470a3a,5684738687,7kCke9zDs6PwVN6LEOVsaVqrC6bc1Zt2,showcase,m1,te,9,0,"August 1, 2025, 5:41 AM",0
688c53a2f6e69034c5c7f1a8,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,6,60,"August 1, 2025, 5:41 AM",0
688c53b2f587d4905c470a49,5684738687,7kCke9zDs6PwVN6LEOVsaVqrC6bc1Zt2,practice,m1,te,0,0,"August 1, 2025, 5:42 AM",0
688c53b6f587d4905c470a4d,9824293208,gvibqih7nVXl5ksSjufG3aHPdRenqDRc,practice,m4,en,2,20,"August 1, 2025, 5:42 AM",0
688c53c3f587d4905c470a53,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,6,60,"August 1, 2025, 5:42 AM",0
688c53dff6e69034c5c7f1b0,9717686836,lsE0FX3az2gjcMBqjSWv3fU7G38vuvok,practice,m5,en,1,10,"August 1, 2025, 5:42 AM",0
688c53e4950e4f9ab1c1ddde,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,6,60,"August 1, 2025, 5:43 AM",0
688c53f7f587d4905c470a5a,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,6,60,"August 1, 2025, 5:43 AM",0
688c53f72abd2aa3862c4f38,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,5,50,"August 1, 2025, 5:43 AM",0
688c53fe2abd2aa3862c4f3c,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,7,70,"August 1, 2025, 5:43 AM",0
688c54052abd2aa3862c4f42,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,7,70,"August 1, 2025, 5:43 AM",0
688c5432950e4f9ab1c1ddf0,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,8,80,"August 1, 2025, 5:44 AM",0
688c5439f6e69034c5c7f1cb,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,7,70,"August 1, 2025, 5:44 AM",0
688c543e950e4f9ab1c1ddfc,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,8,80,"August 1, 2025, 5:44 AM",0
688c545df6e69034c5c7f1d7,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,9,90,"August 1, 2025, 5:45 AM",0
688c5466950e4f9ab1c1de08,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,8,80,"August 1, 2025, 5:45 AM",0
688c5471950e4f9ab1c1de13,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,9,90,"August 1, 2025, 5:45 AM",0
688c54732abd2aa3862c4f4a,9824293208,gvibqih7nVXl5ksSjufG3aHPdRenqDRc,practice,m4,en,3,30,"August 1, 2025, 5:45 AM",0
688c547b2abd2aa3862c4f4e,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,7,70,"August 1, 2025, 5:45 AM",0
688c547f950e4f9ab1c1de18,7506945000,FSCQz9rMUHmUEYlvBEJZOfHmUtFFpUBH,practice,m1,en,6,60,"August 1, 2025, 5:45 AM",0
688c5482f587d4905c470a7c,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,9,90,"August 1, 2025, 5:45 AM",0
688c549ef6e69034c5c7f1f8,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,8,80,"August 1, 2025, 5:46 AM",0
688c54aa2abd2aa3862c4f59,9129304422,DCDblneBKbmD0H5395tdrfuquDgUddZX,practice,m1,te,1,10,"August 1, 2025, 5:46 AM",0
688c54b4950e4f9ab1c1de35,7535710983,ex3INVDmsFcr9lSDr8qFkGz9e5kprPdr,practice,m1,te,0,0,"August 1, 2025, 5:46 AM",0
688c54b6f587d4905c470a92,5771885974,GslGfyu6cjnnysJjLkDA6R7CE8Q1dnvP,practice,m1,en,0,0,"August 1, 2025, 5:46 AM",0
688c54bf2abd2aa3862c4f61,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,9,90,"August 1, 2025, 5:46 AM",0
688c54c5f587d4905c470a99,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,6,60,"August 1, 2025, 5:46 AM",0
688c54e4f6e69034c5c7f20f,4971596007,wn4eAwLuvV46RwGNvpW67oin7xP5SCHh,practice,m1,te,0,0,"August 1, 2025, 5:47 AM",0
688c54f2f587d4905c470aae,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,0,0,"August 1, 2025, 5:47 AM",0
688c5519950e4f9ab1c1de46,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,1,10,"August 1, 2025, 5:48 AM",0
688c551df6e69034c5c7f220,9824293208,sGMuquAboi1LAZbygwTPS8CgkBLh4URa,practice,m4,en,4,40,"August 1, 2025, 5:48 AM",0
688c5559950e4f9ab1c1de54,3391893764,pVggNvHpxxtQQOmuaR1FCfOqyikwLIpw,practice,m6,en,2,20,"August 1, 2025, 5:49 AM",0
688c555cf6e69034c5c7f22d,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,7,70,"August 1, 2025, 5:49 AM",0
688c5573f587d4905c470ab6,9717686836,rjtvCDJ8yTlIvAXs6enFzFVhltELkN6p,practice,m5,en,2,20,"August 1, 2025, 5:49 AM",0
688c55a62abd2aa3862c4f89,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,8,80,"August 1, 2025, 5:50 AM",0
688c5600f587d4905c470ac5,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,9,90,"August 1, 2025, 5:52 AM",0
688c5661f6e69034c5c7f240,7340164718,9mGJBXvFhpsqtd0UsScS82PUUJzvBwFq,practice,m1,te,0,0,"August 1, 2025, 5:53 AM",0
688c569df587d4905c470adb,9824293208,105xpb10KIo0dlRGxhHFLpjVpZX0xrI9,showcase,m4,en,4,0,"August 1, 2025, 5:54 AM",0
688c5781f587d4905c470ae6,7088102121,XPMWEl1VYHp6M8VnAdv7njtjsMRoyeIz,showcase,m4,en,9,0,"August 1, 2025, 5:58 AM",0
688c57bc950e4f9ab1c1de7c,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m2,en,1,10,"August 1, 2025, 5:59 AM",0
688c5826f6e69034c5c7f263,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m2,en,2,20,"August 1, 2025, 6:01 AM",0
688c583ef587d4905c470af6,7088102121,XPMWEl1VYHp6M8VnAdv7njtjsMRoyeIz,practice,m5,en,0,0,"August 1, 2025, 6:01 AM",0
688c584af587d4905c470afa,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,1,10,"August 1, 2025, 6:01 AM",0
688c5884950e4f9ab1c1de90,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,2,20,"August 1, 2025, 6:02 AM",0
688c58a5f6e69034c5c7f272,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,3,30,"August 1, 2025, 6:03 AM",0
688c58ab950e4f9ab1c1de9c,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m2,en,3,30,"August 1, 2025, 6:03 AM",0
688c58bdf6e69034c5c7f27e,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,4,40,"August 1, 2025, 6:03 AM",0
688c58d6950e4f9ab1c1dea8,2289141501,1QzYoOGTMPKqzGT4U2WcbzUlARZbcM6A,practice,m1,te,2,20,"August 1, 2025, 6:04 AM",0
688c59072abd2aa3862c4fb9,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m2,en,4,40,"August 1, 2025, 6:04 AM",0
688c5912f6e69034c5c7f29a,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,5,50,"August 1, 2025, 6:05 AM",0
688c5920f587d4905c470b1a,2289141501,1QzYoOGTMPKqzGT4U2WcbzUlARZbcM6A,practice,m1,te,3,30,"August 1, 2025, 6:05 AM",0
688c5938f6e69034c5c7f29f,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,1,10,"August 1, 2025, 6:05 AM",0
688c5951f587d4905c470b21,7088102121,XPMWEl1VYHp6M8VnAdv7njtjsMRoyeIz,practice,m5,en,1,10,"August 1, 2025, 6:06 AM",0
688c59602abd2aa3862c4fd7,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m3,en,0,0,"August 1, 2025, 6:06 AM",0
688c59622abd2aa3862c4fdb,2289141501,1QzYoOGTMPKqzGT4U2WcbzUlARZbcM6A,practice,m1,te,4,40,"August 1, 2025, 6:06 AM",0
688c597bf6e69034c5c7f2ab,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,6,60,"August 1, 2025, 6:06 AM",0
688c5983950e4f9ab1c1dec9,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,2,20,"August 1, 2025, 6:06 AM",0
688c599af587d4905c470b33,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m3,en,1,10,"August 1, 2025, 6:07 AM",0
688c59a4950e4f9ab1c1ded7,2289141501,1QzYoOGTMPKqzGT4U2WcbzUlARZbcM6A,practice,m1,te,5,50,"August 1, 2025, 6:07 AM",0
688c59a6950e4f9ab1c1dedb,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,3,30,"August 1, 2025, 6:07 AM",0
688c59baf587d4905c470b39,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,7,70,"August 1, 2025, 6:07 AM",0
688c59d62abd2aa3862c4fff,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,4,40,"August 1, 2025, 6:08 AM",0
688c59dbf587d4905c470b45,5475586424,kHnH0fxqacc2SEkXEZXdQhGSDm9LVNN4,practice,m4,en,1,10,"August 1, 2025, 6:08 AM",0
688c59fcf6e69034c5c7f2c7,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m3,en,2,20,"August 1, 2025, 6:09 AM",0
688c59ff950e4f9ab1c1deec,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,8,80,"August 1, 2025, 6:09 AM",0
688c5a08f587d4905c470b4d,7088102121,XPMWEl1VYHp6M8VnAdv7njtjsMRoyeIz,practice,m5,en,2,20,"August 1, 2025, 6:09 AM",0
688c5a1e950e4f9ab1c1def8,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,5,50,"August 1, 2025, 6:09 AM",0
688c5a26950e4f9ab1c1defc,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,1,10,"August 1, 2025, 6:09 AM",0
688c5a66f587d4905c470b55,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,9,90,"August 1, 2025, 6:10 AM",0
688c5a6a2abd2aa3862c5028,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,6,60,"August 1, 2025, 6:10 AM",0
688c5a772abd2aa3862c502d,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m3,en,3,30,"August 1, 2025, 6:11 AM",0
688c5a812abd2aa3862c5032,2289141501,1QzYoOGTMPKqzGT4U2WcbzUlARZbcM6A,practice,m1,te,6,60,"August 1, 2025, 6:11 AM",0
688c5a82f587d4905c470b71,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,2,20,"August 1, 2025, 6:11 AM",0
688c5a942abd2aa3862c503e,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,7,70,"August 1, 2025, 6:11 AM",0
688c5a9ff587d4905c470b7d,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,1,10,"August 1, 2025, 6:11 AM",0
688c5aa4f6e69034c5c7f2e5,5475586424,kHnH0fxqacc2SEkXEZXdQhGSDm9LVNN4,practice,m4,en,2,20,"August 1, 2025, 6:11 AM",0
688c5aa5f6e69034c5c7f2f0,6967892033,tGjtLGrlpgI029hk2GYsrCIB6cIl6fEJ,practice,m1,en,0,0,"August 1, 2025, 6:11 AM",0
688c5aaaf6e69034c5c7f2f4,7088102121,XPMWEl1VYHp6M8VnAdv7njtjsMRoyeIz,practice,m5,en,3,30,"August 1, 2025, 6:11 AM",0
688c5ab4950e4f9ab1c1df18,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m3,en,4,40,"August 1, 2025, 6:12 AM",0
688c5aca2abd2aa3862c504c,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,8,80,"August 1, 2025, 6:12 AM",0
688c5ad7f587d4905c470b8f,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,3,30,"August 1, 2025, 6:12 AM",0
688c5af3f587d4905c470b94,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,9,90,"August 1, 2025, 6:13 AM",0
688c5af4950e4f9ab1c1df20,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,9,90,"August 1, 2025, 6:13 AM",0
688c5b03950e4f9ab1c1df25,2289141501,1QzYoOGTMPKqzGT4U2WcbzUlARZbcM6A,practice,m1,te,7,70,"August 1, 2025, 6:13 AM",0
688c5b0bf6e69034c5c7f314,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m3,en,5,50,"August 1, 2025, 6:13 AM",0
688c5b192abd2aa3862c5062,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,4,40,"August 1, 2025, 6:13 AM",0
688c5b1f2abd2aa3862c5067,5475586424,kHnH0fxqacc2SEkXEZXdQhGSDm9LVNN4,practice,m4,en,3,30,"August 1, 2025, 6:13 AM",0
688c5b21f587d4905c470bb3,7088102121,XPMWEl1VYHp6M8VnAdv7njtjsMRoyeIz,practice,m5,en,4,40,"August 1, 2025, 6:13 AM",0
688c5b38f6e69034c5c7f325,1062344849,dkTwvH2QX9iGLe27scbzN9IuoAw50vPQ,practice,m1,en,0,0,"August 1, 2025, 6:14 AM",0
688c5b39f6e69034c5c7f329,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,2,20,"August 1, 2025, 6:14 AM",0
688c5b3e2abd2aa3862c5075,2289141501,1QzYoOGTMPKqzGT4U2WcbzUlARZbcM6A,practice,m1,te,8,80,"August 1, 2025, 6:14 AM",0
688c5b56f587d4905c470bc6,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,5,50,"August 1, 2025, 6:14 AM",0
688c5b5bf6e69034c5c7f339,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,3,30,"August 1, 2025, 6:14 AM",0
688c5b62950e4f9ab1c1df44,5475586424,kHnH0fxqacc2SEkXEZXdQhGSDm9LVNN4,practice,m4,en,4,40,"August 1, 2025, 6:14 AM",0
688c5b72f587d4905c470bcc,2289141501,1QzYoOGTMPKqzGT4U2WcbzUlARZbcM6A,practice,m1,te,9,90,"August 1, 2025, 6:15 AM",0
688c5b742abd2aa3862c5089,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m3,en,6,60,"August 1, 2025, 6:15 AM",0
688c5ba4f6e69034c5c7f348,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,4,40,"August 1, 2025, 6:16 AM",0
688c5bb2f6e69034c5c7f354,2289141501,1QzYoOGTMPKqzGT4U2WcbzUlARZbcM6A,practice,m1,te,0,0,"August 1, 2025, 6:16 AM",0
688c5bc4f6e69034c5c7f35b,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m3,en,7,70,"August 1, 2025, 6:16 AM",0
688c5bda2abd2aa3862c5095,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,6,60,"August 1, 2025, 6:16 AM",0
688c5bf4950e4f9ab1c1df6a,7088102121,XPMWEl1VYHp6M8VnAdv7njtjsMRoyeIz,practice,m6,en,0,0,"August 1, 2025, 6:17 AM",0
688c5c0c2abd2aa3862c50aa,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,5,50,"August 1, 2025, 6:17 AM",0
688c5c22f6e69034c5c7f372,5475586424,kHnH0fxqacc2SEkXEZXdQhGSDm9LVNN4,practice,m4,en,5,50,"August 1, 2025, 6:18 AM",0
688c5c422abd2aa3862c50b6,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,7,70,"August 1, 2025, 6:18 AM",0
688c5c6d2abd2aa3862c50bb,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,6,60,"August 1, 2025, 6:19 AM",0
688c5c73950e4f9ab1c1df7b,9531853474,7owp5m0eYZ6SWWsARiZTsmwoE75kWoQk,practice,m3,en,8,80,"August 1, 2025, 6:19 AM",0
688c5ca3950e4f9ab1c1df86,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,8,80,"August 1, 2025, 6:20 AM",0
688c5ca32abd2aa3862c50ce,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,8,80,"August 1, 2025, 6:20 AM",0
688c5ca3f6e69034c5c7f385,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,8,80,"August 1, 2025, 6:20 AM",0
688c5cc22abd2aa3862c50d3,5475586424,kHnH0fxqacc2SEkXEZXdQhGSDm9LVNN4,practice,m4,en,6,60,"August 1, 2025, 6:20 AM",0
688c5ccb2abd2aa3862c50d9,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,9,90,"August 1, 2025, 6:20 AM",0
688c5ccbf6e69034c5c7f392,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,9,90,"August 1, 2025, 6:20 AM",0
688c5cd4f6e69034c5c7f397,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,7,70,"August 1, 2025, 6:21 AM",0
688c5cfaf6e69034c5c7f39c,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,8,80,"August 1, 2025, 6:21 AM",0
688c5d1c2abd2aa3862c50e2,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,9,90,"August 1, 2025, 6:22 AM",0
688c5d1f2abd2aa3862c50ed,6154792500,9V9NfyOmBYZdPSUNNVYoBcfjEwd63Jkm,practice,m1,en,0,0,"August 1, 2025, 6:22 AM",0
688c5d78f6e69034c5c7f3b1,2721130804,hrzezpdSJ6k4PDA67qkUFJNylws5XHdv,practice,m1,te,1,10,"August 1, 2025, 6:23 AM",0
688c5d7f950e4f9ab1c1dfae,7246918637,kz2XrQurD3QabbH3BBAm4ih6NXq5oJt4,practice,m1,te,1,10,"August 1, 2025, 6:23 AM",0
688c5d89f6e69034c5c7f3bd,5475586424,kHnH0fxqacc2SEkXEZXdQhGSDm9LVNN4,practice,m4,en,7,70,"August 1, 2025, 6:24 AM",0
688c5d90f6e69034c5c7f3c2,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,0,0,"August 1, 2025, 6:24 AM",0
688c5d90f587d4905c470c38,5937553328,SdRouD1syT4vFTXosazYdbBhtq2gOY6S,practice,m1,en,0,0,"August 1, 2025, 6:24 AM",0
688c5decf587d4905c470c3c,5475586424,kHnH0fxqacc2SEkXEZXdQhGSDm9LVNN4,practice,m4,en,8,80,"August 1, 2025, 6:25 AM",0
688c5dee2abd2aa3862c5100,7246918637,kz2XrQurD3QabbH3BBAm4ih6NXq5oJt4,practice,m1,te,2,20,"August 1, 2025, 6:25 AM",0
688c5df5f587d4905c470c48,2721130804,hrzezpdSJ6k4PDA67qkUFJNylws5XHdv,practice,m1,te,2,20,"August 1, 2025, 6:25 AM",0
688c5e022abd2aa3862c510c,2446067025,u1RWCMn6YCIuyIt3Q1fI2bfBN8xVZoVd,practice,m1,en,1,10,"August 1, 2025, 6:26 AM",0
688c5e2cf587d4905c470c54,7246918637,kz2XrQurD3QabbH3BBAm4ih6NXq5oJt4,practice,m1,te,3,30,"August 1, 2025, 6:26 AM",0
688c5e3af587d4905c470c5a,2721130804,hrzezpdSJ6k4PDA67qkUFJNylws5XHdv,practice,m1,te,3,30,"August 1, 2025, 6:27 AM",0
688c5e73f6e69034c5c7f3cf,2721130804,hrzezpdSJ6k4PDA67qkUFJNylws5XHdv,practice,m1,te,4,40,"August 1, 2025, 6:28 AM",0
688c5e7c950e4f9ab1c1dfd1,7246918637,kz2XrQurD3QabbH3BBAm4ih6NXq5oJt4,practice,m1,te,4,40,"August 1, 2025, 6:28 AM",0
